PROJECT	timepoint	proj_max_capacity_factor
Oahu_OnshoreWind_OnWind_408	2007051510	0.00469591
Oahu_OnshoreWind_OnWind_408	2007051511	0.00715408
Oahu_OnshoreWind_OnWind_408	2007051512	0.00810664
Oahu_OnshoreWind_OnWind_408	2007051513	0.0231502
Oahu_OnshoreWind_OnWind_408	2007051514	0.00961218
Oahu_OnshoreWind_OnWind_408	2007051515	0.0527625
Oahu_OnshoreWind_OnWind_408	2007051516	0.0078134
Oahu_OnshoreWind_OnWind_408	2007051517	0.0211672
Oahu_OnshoreWind_OnWind_408	2007051518	0.0169438
Oahu_OnshoreWind_OnWind_408	2007051519	0.0675832
Oahu_OnshoreWind_OnWind_408	2007051520	0.0684542
Oahu_OnshoreWind_OnWind_408	2007051521	0.0825488
Oahu_OnshoreWind_OnWind_408	2007051522	0.0380882
Oahu_OnshoreWind_OnWind_408	2007051523	0.0152439
Oahu_OnshoreWind_OnWind_408	2007061500	0.68335
Oahu_OnshoreWind_OnWind_408	2007061501	0.678328
Oahu_OnshoreWind_OnWind_408	2007061502	0.658227
Oahu_OnshoreWind_OnWind_408	2007061503	0.486747
Oahu_OnshoreWind_OnWind_408	2007061504	0.749848
Oahu_OnshoreWind_OnWind_408	2007061505	0.763518
Oahu_OnshoreWind_OnWind_408	2007061506	0.763397
Oahu_OnshoreWind_OnWind_408	2007061507	0.712199
Oahu_OnshoreWind_OnWind_408	2007061508	0.537732
Oahu_OnshoreWind_OnWind_408	2007061509	0.642856
Oahu_OnshoreWind_OnWind_408	2007061510	0.740996
Oahu_OnshoreWind_OnWind_408	2007061511	0.562221
Oahu_OnshoreWind_OnWind_408	2007061512	0.544227
Oahu_OnshoreWind_OnWind_408	2007061513	0.501256
Oahu_OnshoreWind_OnWind_408	2007061514	0.305961
Oahu_OnshoreWind_OnWind_408	2007061515	0.0724784
Oahu_OnshoreWind_OnWind_408	2007061516	0.0444594
Oahu_OnshoreWind_OnWind_408	2007061517	0.0669006
Oahu_OnshoreWind_OnWind_408	2007061518	0.252559
Oahu_OnshoreWind_OnWind_408	2007061519	0.620883
Oahu_OnshoreWind_OnWind_408	2007061520	0.637809
Oahu_OnshoreWind_OnWind_408	2007061521	0.653125
Oahu_OnshoreWind_OnWind_408	2007061522	0.574357
Oahu_OnshoreWind_OnWind_408	2007061523	0.633292
Oahu_OnshoreWind_OnWind_408	2007071500	0.0855159
Oahu_OnshoreWind_OnWind_408	2007071501	0.0203224
Oahu_OnshoreWind_OnWind_408	2007071502	0.00335711
Oahu_OnshoreWind_OnWind_408	2007071503	0.0329964
Oahu_OnshoreWind_OnWind_408	2007071504	0.330952
Oahu_OnshoreWind_OnWind_408	2007071505	0.486296
Oahu_OnshoreWind_OnWind_408	2007071506	0.329904
Oahu_OnshoreWind_OnWind_408	2007071507	0.313897
Oahu_OnshoreWind_OnWind_408	2007071508	0.247913
Oahu_OnshoreWind_OnWind_408	2007071509	0.230538
Oahu_OnshoreWind_OnWind_408	2007071510	0.190536
Oahu_OnshoreWind_OnWind_408	2007071511	0.277816
Oahu_OnshoreWind_OnWind_408	2007071512	0.289422
Oahu_OnshoreWind_OnWind_408	2007071513	0.451485
Oahu_OnshoreWind_OnWind_408	2007071514	0.578935
Oahu_OnshoreWind_OnWind_408	2007071515	0.651072
Oahu_OnshoreWind_OnWind_408	2007071516	0.654988
Oahu_OnshoreWind_OnWind_408	2007071517	0.705951
Oahu_OnshoreWind_OnWind_408	2007071518	0.611816
Oahu_OnshoreWind_OnWind_408	2007071519	0.55884
Oahu_OnshoreWind_OnWind_408	2007071520	0.417891
Oahu_OnshoreWind_OnWind_408	2007071521	0.361933
Oahu_OnshoreWind_OnWind_408	2007071522	0.141254
Oahu_OnshoreWind_OnWind_408	2007071523	0.0244132
Oahu_OnshoreWind_OnWind_408	2007081500	0.000389954
Oahu_OnshoreWind_OnWind_408	2007081501	0.0
Oahu_OnshoreWind_OnWind_408	2007081502	0.0125634
Oahu_OnshoreWind_OnWind_408	2007081503	0.000228203
Oahu_OnshoreWind_OnWind_408	2007081504	0.00258105
Oahu_OnshoreWind_OnWind_408	2007081505	0.00476888
Oahu_OnshoreWind_OnWind_408	2007081506	0.0
Oahu_OnshoreWind_OnWind_408	2007081507	0.000919702
Oahu_OnshoreWind_OnWind_408	2007081508	0.0399229
Oahu_OnshoreWind_OnWind_408	2007081509	0.0930886
Oahu_OnshoreWind_OnWind_408	2007081510	0.115694
Oahu_OnshoreWind_OnWind_408	2007081511	0.0712298
Oahu_OnshoreWind_OnWind_408	2007081512	0.0411067
Oahu_OnshoreWind_OnWind_408	2007081513	0.0263612
Oahu_OnshoreWind_OnWind_408	2007081514	0.0875849
Oahu_OnshoreWind_OnWind_408	2007081515	0.212547
Oahu_OnshoreWind_OnWind_408	2007081516	0.137069
Oahu_OnshoreWind_OnWind_408	2007081517	0.122108
Oahu_OnshoreWind_OnWind_408	2007081518	0.0463065
Oahu_OnshoreWind_OnWind_408	2007081519	0.148957
Oahu_OnshoreWind_OnWind_408	2007081520	0.0792603
Oahu_OnshoreWind_OnWind_408	2007081521	0.114769
Oahu_OnshoreWind_OnWind_408	2007081522	0.0713377
Oahu_OnshoreWind_OnWind_408	2007081523	0.0819792
Oahu_OnshoreWind_OnWind_408	2007091500	0.755914
Oahu_OnshoreWind_OnWind_408	2007091501	0.75352
Oahu_OnshoreWind_OnWind_408	2007091502	0.397103
Oahu_OnshoreWind_OnWind_408	2007091503	0.230802
Oahu_OnshoreWind_OnWind_408	2007091504	0.0143839
Oahu_OnshoreWind_OnWind_408	2007091505	0.00292182
Oahu_OnshoreWind_OnWind_408	2007091506	0.000198606
Oahu_OnshoreWind_OnWind_408	2007091507	0.0124101
Oahu_OnshoreWind_OnWind_408	2007091508	0.0754457
Oahu_OnshoreWind_OnWind_408	2007091509	0.0345947
Oahu_OnshoreWind_OnWind_408	2007091510	0.00854368
Oahu_OnshoreWind_OnWind_408	2007091511	0.0528067
Oahu_OnshoreWind_OnWind_408	2007091512	0.118144
Oahu_OnshoreWind_OnWind_408	2007091513	0.0706341
Oahu_OnshoreWind_OnWind_408	2007091514	0.0057492
Oahu_OnshoreWind_OnWind_408	2007091515	0.0381539
Oahu_OnshoreWind_OnWind_408	2007091516	0.0236531
Oahu_OnshoreWind_OnWind_408	2007091517	0.0454322
Oahu_OnshoreWind_OnWind_408	2007091518	0.0607653
Oahu_OnshoreWind_OnWind_408	2007091519	0.658376
Oahu_OnshoreWind_OnWind_408	2007091520	0.7651
Oahu_OnshoreWind_OnWind_408	2007091521	0.593119
Oahu_OnshoreWind_OnWind_408	2007091522	0.674322
Oahu_OnshoreWind_OnWind_408	2007091523	0.760263
Oahu_OnshoreWind_OnWind_408	2007101500	0.647306
Oahu_OnshoreWind_OnWind_408	2007101501	0.425002
Oahu_OnshoreWind_OnWind_408	2007101502	0.7534
Oahu_OnshoreWind_OnWind_408	2007101503	0.382657
Oahu_OnshoreWind_OnWind_408	2007101504	0.139647
Oahu_OnshoreWind_OnWind_408	2007101505	0.472667
Oahu_OnshoreWind_OnWind_408	2007101506	0.389551
Oahu_OnshoreWind_OnWind_408	2007101507	0.462047
Oahu_OnshoreWind_OnWind_408	2007101508	0.669873
Oahu_OnshoreWind_OnWind_408	2007101509	0.634241
Oahu_OnshoreWind_OnWind_408	2007101510	0.606996
Oahu_OnshoreWind_OnWind_408	2007101511	0.508934
Oahu_OnshoreWind_OnWind_408	2007101512	0.42663
Oahu_OnshoreWind_OnWind_408	2007101513	0.44387
Oahu_OnshoreWind_OnWind_408	2007101514	0.0338551
Oahu_OnshoreWind_OnWind_408	2007101515	0.068692
Oahu_OnshoreWind_OnWind_408	2007101516	0.0769395
Oahu_OnshoreWind_OnWind_408	2007101517	0.0132221
Oahu_OnshoreWind_OnWind_408	2007101518	0.0
Oahu_OnshoreWind_OnWind_408	2007101519	0.0408454
Oahu_OnshoreWind_OnWind_408	2007101520	0.426435
Oahu_OnshoreWind_OnWind_408	2007101521	0.475605
Oahu_OnshoreWind_OnWind_408	2007101522	0.57669
Oahu_OnshoreWind_OnWind_408	2007101523	0.685517
Oahu_OnshoreWind_OnWind_408	2007111500	0.163766
Oahu_OnshoreWind_OnWind_408	2007111501	0.0452736
Oahu_OnshoreWind_OnWind_408	2007111502	0.23798
Oahu_OnshoreWind_OnWind_408	2007111503	0.000378371
Oahu_OnshoreWind_OnWind_408	2007111504	0.0
Oahu_OnshoreWind_OnWind_408	2007111505	0.0237716
Oahu_OnshoreWind_OnWind_408	2007111506	0.179725
Oahu_OnshoreWind_OnWind_408	2007111507	0.509778
Oahu_OnshoreWind_OnWind_408	2007111508	0.472841
Oahu_OnshoreWind_OnWind_408	2007111509	0.189041
Oahu_OnshoreWind_OnWind_408	2007111510	0.125733
Oahu_OnshoreWind_OnWind_408	2007111511	0.219242
Oahu_OnshoreWind_OnWind_408	2007111512	0.109624
Oahu_OnshoreWind_OnWind_408	2007111513	0.0181719
Oahu_OnshoreWind_OnWind_408	2007111514	0.00641778
Oahu_OnshoreWind_OnWind_408	2007111515	0.0254029
Oahu_OnshoreWind_OnWind_408	2007111516	0.0286769
Oahu_OnshoreWind_OnWind_408	2007111517	0.00324748
Oahu_OnshoreWind_OnWind_408	2007111518	0.0906114
Oahu_OnshoreWind_OnWind_408	2007111519	0.256843
Oahu_OnshoreWind_OnWind_408	2007111520	0.522989
Oahu_OnshoreWind_OnWind_408	2007111521	0.605001
Oahu_OnshoreWind_OnWind_408	2007111522	0.476035
Oahu_OnshoreWind_OnWind_408	2007111523	0.454374
Oahu_OnshoreWind_OnWind_408	2007121500	0.173301
Oahu_OnshoreWind_OnWind_408	2007121501	0.102625
Oahu_OnshoreWind_OnWind_408	2007121502	0.372756
Oahu_OnshoreWind_OnWind_408	2007121503	0.247414
Oahu_OnshoreWind_OnWind_408	2007121504	0.511685
Oahu_OnshoreWind_OnWind_408	2007121505	0.505641
Oahu_OnshoreWind_OnWind_408	2007121506	0.264049
Oahu_OnshoreWind_OnWind_408	2007121507	0.36002
Oahu_OnshoreWind_OnWind_408	2007121508	0.443684
Oahu_OnshoreWind_OnWind_408	2007121509	0.417904
Oahu_OnshoreWind_OnWind_408	2007121510	0.34287
Oahu_OnshoreWind_OnWind_408	2007121511	0.401961
Oahu_OnshoreWind_OnWind_408	2007121512	0.421485
Oahu_OnshoreWind_OnWind_408	2007121513	0.363421
Oahu_OnshoreWind_OnWind_408	2007121514	0.363147
Oahu_OnshoreWind_OnWind_408	2007121515	0.444514
Oahu_OnshoreWind_OnWind_408	2007121516	0.319668
Oahu_OnshoreWind_OnWind_408	2007121517	0.562964
Oahu_OnshoreWind_OnWind_408	2007121518	0.764566
Oahu_OnshoreWind_OnWind_408	2007121519	0.7651
Oahu_OnshoreWind_OnWind_408	2007121520	0.761745
Oahu_OnshoreWind_OnWind_408	2007121521	0.571137
Oahu_OnshoreWind_OnWind_408	2007121522	0.206227
Oahu_OnshoreWind_OnWind_408	2007121523	0.0199889
Oahu_OnshoreWind_OnWind_409	2007011500	0.422214
Oahu_OnshoreWind_OnWind_409	2007011501	0.582581
Oahu_OnshoreWind_OnWind_409	2007011502	0.431241
Oahu_OnshoreWind_OnWind_409	2007011503	0.401626
Oahu_OnshoreWind_OnWind_409	2007011504	0.216802
Oahu_OnshoreWind_OnWind_409	2007011505	0.238042
Oahu_OnshoreWind_OnWind_409	2007011506	0.31885
Oahu_OnshoreWind_OnWind_409	2007011507	0.557882
Oahu_OnshoreWind_OnWind_409	2007011508	0.679349
Oahu_OnshoreWind_OnWind_409	2007011509	0.725693
Oahu_OnshoreWind_OnWind_409	2007011510	0.755446
Oahu_OnshoreWind_OnWind_409	2007011511	0.743797
Oahu_OnshoreWind_OnWind_409	2007011512	0.692608
Oahu_OnshoreWind_OnWind_409	2007011513	0.671285
Oahu_OnshoreWind_OnWind_409	2007011514	0.26203
Oahu_OnshoreWind_OnWind_409	2007011515	0.136616
Oahu_OnshoreWind_OnWind_409	2007011516	0.109549
Oahu_OnshoreWind_OnWind_409	2007011517	0.0456294
Oahu_OnshoreWind_OnWind_409	2007011518	0.237711
Oahu_OnshoreWind_OnWind_409	2007011519	0.496366
Oahu_OnshoreWind_OnWind_409	2007011520	0.427784
Oahu_OnshoreWind_OnWind_409	2007011521	0.543345
Oahu_OnshoreWind_OnWind_409	2007011522	0.528732
Oahu_OnshoreWind_OnWind_409	2007011523	0.525942
Oahu_OnshoreWind_OnWind_409	2007021500	0.0
Oahu_OnshoreWind_OnWind_409	2007021501	0.0
Oahu_OnshoreWind_OnWind_409	2007021502	0.000145468
Oahu_OnshoreWind_OnWind_409	2007021503	6.3378e-05
Oahu_OnshoreWind_OnWind_409	2007021504	0.000430387
Oahu_OnshoreWind_OnWind_409	2007021505	0.00078575
Oahu_OnshoreWind_OnWind_409	2007021506	0.0
Oahu_OnshoreWind_OnWind_409	2007021507	0.0
Oahu_OnshoreWind_OnWind_409	2007021508	0.0
Oahu_OnshoreWind_OnWind_409	2007021509	0.0
Oahu_OnshoreWind_OnWind_409	2007021510	0.000857783
Oahu_OnshoreWind_OnWind_409	2007021511	0.0365392
Oahu_OnshoreWind_OnWind_409	2007021512	0.0434742
Oahu_OnshoreWind_OnWind_409	2007021513	0.0704413
Oahu_OnshoreWind_OnWind_409	2007021514	0.35454
Oahu_OnshoreWind_OnWind_409	2007021515	0.116608
Oahu_OnshoreWind_OnWind_409	2007021516	0.0187519
Oahu_OnshoreWind_OnWind_409	2007021517	0.00406821
Oahu_OnshoreWind_OnWind_409	2007021518	0.0563229
Oahu_OnshoreWind_OnWind_409	2007021519	0.282575
Oahu_OnshoreWind_OnWind_409	2007021520	0.343435
Oahu_OnshoreWind_OnWind_409	2007021521	0.426258
Oahu_OnshoreWind_OnWind_409	2007021522	0.337234
Oahu_OnshoreWind_OnWind_409	2007021523	0.359838
Oahu_OnshoreWind_OnWind_409	2007031500	0.0
Oahu_OnshoreWind_OnWind_409	2007031501	0.0
Oahu_OnshoreWind_OnWind_409	2007031502	0.0
Oahu_OnshoreWind_OnWind_409	2007031503	0.000534725
Oahu_OnshoreWind_OnWind_409	2007031504	0.000138556
Oahu_OnshoreWind_OnWind_409	2007031505	0.0
Oahu_OnshoreWind_OnWind_409	2007031506	0.0
Oahu_OnshoreWind_OnWind_409	2007031507	0.0
Oahu_OnshoreWind_OnWind_409	2007031508	0.0
Oahu_OnshoreWind_OnWind_409	2007031509	0.0
Oahu_OnshoreWind_OnWind_409	2007031510	0.00419965
Oahu_OnshoreWind_OnWind_409	2007031511	0.00169811
Oahu_OnshoreWind_OnWind_409	2007031512	0.00692727
Oahu_OnshoreWind_OnWind_409	2007031513	0.000182074
Oahu_OnshoreWind_OnWind_409	2007031514	0.00985768
Oahu_OnshoreWind_OnWind_409	2007031515	0.194399
Oahu_OnshoreWind_OnWind_409	2007031516	0.00961654
Oahu_OnshoreWind_OnWind_409	2007031517	0.0
Oahu_OnshoreWind_OnWind_409	2007031518	0.0215759
Oahu_OnshoreWind_OnWind_409	2007031519	0.0
Oahu_OnshoreWind_OnWind_409	2007031520	0.0
Oahu_OnshoreWind_OnWind_409	2007031521	0.0
Oahu_OnshoreWind_OnWind_409	2007031522	0.0
Oahu_OnshoreWind_OnWind_409	2007031523	0.0
Oahu_OnshoreWind_OnWind_409	2007041500	0.727434
Oahu_OnshoreWind_OnWind_409	2007041501	0.634172
Oahu_OnshoreWind_OnWind_409	2007041502	0.6085
Oahu_OnshoreWind_OnWind_409	2007041503	0.567327
Oahu_OnshoreWind_OnWind_409	2007041504	0.506818
Oahu_OnshoreWind_OnWind_409	2007041505	0.684734
Oahu_OnshoreWind_OnWind_409	2007041506	0.66567
Oahu_OnshoreWind_OnWind_409	2007041507	0.712869
Oahu_OnshoreWind_OnWind_409	2007041508	0.732724
Oahu_OnshoreWind_OnWind_409	2007041509	0.689173
Oahu_OnshoreWind_OnWind_409	2007041510	0.650409
Oahu_OnshoreWind_OnWind_409	2007041511	0.655942
Oahu_OnshoreWind_OnWind_409	2007041512	0.683493
Oahu_OnshoreWind_OnWind_409	2007041513	0.714492
Oahu_OnshoreWind_OnWind_409	2007041514	0.704048
Oahu_OnshoreWind_OnWind_409	2007041515	0.664261
Oahu_OnshoreWind_OnWind_409	2007041516	0.640317
Oahu_OnshoreWind_OnWind_409	2007041517	0.681638
Oahu_OnshoreWind_OnWind_409	2007041518	0.743016
Oahu_OnshoreWind_OnWind_409	2007041519	0.751658
Oahu_OnshoreWind_OnWind_409	2007041520	0.761027
Oahu_OnshoreWind_OnWind_409	2007041521	0.762785
Oahu_OnshoreWind_OnWind_409	2007041522	0.7651
Oahu_OnshoreWind_OnWind_409	2007041523	0.750064
Oahu_OnshoreWind_OnWind_409	2007051500	0.113368
Oahu_OnshoreWind_OnWind_409	2007051501	0.125544
Oahu_OnshoreWind_OnWind_409	2007051502	0.120315
Oahu_OnshoreWind_OnWind_409	2007051503	0.143278
Oahu_OnshoreWind_OnWind_409	2007051504	0.0778103
Oahu_OnshoreWind_OnWind_409	2007051505	0.074314
Oahu_OnshoreWind_OnWind_409	2007051506	0.126996
Oahu_OnshoreWind_OnWind_409	2007051507	0.12988
Oahu_OnshoreWind_OnWind_409	2007051508	0.117202
Oahu_OnshoreWind_OnWind_409	2007051509	0.0428569
Oahu_OnshoreWind_OnWind_409	2007051510	0.0283711
Oahu_OnshoreWind_OnWind_409	2007051511	0.0323415
Oahu_OnshoreWind_OnWind_409	2007051512	0.0639288
Oahu_OnshoreWind_OnWind_409	2007051513	0.183323
Oahu_OnshoreWind_OnWind_409	2007051514	0.126444
Oahu_OnshoreWind_OnWind_409	2007051515	0.00571418
Oahu_OnshoreWind_OnWind_409	2007051516	0.010987
Oahu_OnshoreWind_OnWind_409	2007051517	0.0316078
Oahu_OnshoreWind_OnWind_409	2007051518	0.0279652
Oahu_OnshoreWind_OnWind_409	2007051519	0.0262466
Oahu_OnshoreWind_OnWind_409	2007051520	0.000282646
Oahu_OnshoreWind_OnWind_409	2007051521	0.00284082
Oahu_OnshoreWind_OnWind_409	2007051522	0.000116149
Oahu_OnshoreWind_OnWind_409	2007051523	6.18246e-05
Oahu_OnshoreWind_OnWind_409	2007061500	0.361481
Oahu_OnshoreWind_OnWind_409	2007061501	0.383446
Oahu_OnshoreWind_OnWind_409	2007061502	0.305731
Oahu_OnshoreWind_OnWind_409	2007061503	0.294876
Oahu_OnshoreWind_OnWind_409	2007061504	0.573438
Oahu_OnshoreWind_OnWind_409	2007061505	0.724665
Oahu_OnshoreWind_OnWind_409	2007061506	0.709596
Oahu_OnshoreWind_OnWind_409	2007061507	0.539117
Oahu_OnshoreWind_OnWind_409	2007061508	0.537832
Oahu_OnshoreWind_OnWind_409	2007061509	0.603034
Oahu_OnshoreWind_OnWind_409	2007061510	0.595595
Oahu_OnshoreWind_OnWind_409	2007061511	0.527415
Oahu_OnshoreWind_OnWind_409	2007061512	0.542472
Oahu_OnshoreWind_OnWind_409	2007061513	0.508144
Oahu_OnshoreWind_OnWind_409	2007061514	0.201823
Oahu_OnshoreWind_OnWind_409	2007061515	0.0275547
Oahu_OnshoreWind_OnWind_409	2007061516	0.020322
Oahu_OnshoreWind_OnWind_409	2007061517	0.192594
Oahu_OnshoreWind_OnWind_409	2007061518	0.315002
Oahu_OnshoreWind_OnWind_409	2007061519	0.543606
Oahu_OnshoreWind_OnWind_409	2007061520	0.645166
Oahu_OnshoreWind_OnWind_409	2007061521	0.43406
Oahu_OnshoreWind_OnWind_409	2007061522	0.267433
Oahu_OnshoreWind_OnWind_409	2007061523	0.223981
Oahu_OnshoreWind_OnWind_409	2007071500	0.159682
Oahu_OnshoreWind_OnWind_409	2007071501	0.164234
Oahu_OnshoreWind_OnWind_409	2007071502	0.0811355
Oahu_OnshoreWind_OnWind_409	2007071503	0.0110835
Oahu_OnshoreWind_OnWind_409	2007071504	0.0502238
Oahu_OnshoreWind_OnWind_409	2007071505	0.297085
Oahu_OnshoreWind_OnWind_409	2007071506	0.274171
Oahu_OnshoreWind_OnWind_409	2007071507	0.197218
Oahu_OnshoreWind_OnWind_409	2007071508	0.186354
Oahu_OnshoreWind_OnWind_409	2007071509	0.169386
Oahu_OnshoreWind_OnWind_409	2007071510	0.16282
Oahu_OnshoreWind_OnWind_409	2007071511	0.193837
Oahu_OnshoreWind_OnWind_409	2007071512	0.215564
Oahu_OnshoreWind_OnWind_409	2007071513	0.206929
Oahu_OnshoreWind_OnWind_409	2007071514	0.392775
Oahu_OnshoreWind_OnWind_409	2007071515	0.501077
Oahu_OnshoreWind_OnWind_409	2007071516	0.522095
Oahu_OnshoreWind_OnWind_409	2007071517	0.556137
Oahu_OnshoreWind_OnWind_409	2007071518	0.593276
Oahu_OnshoreWind_OnWind_409	2007071519	0.673771
Oahu_OnshoreWind_OnWind_409	2007071520	0.594861
Oahu_OnshoreWind_OnWind_409	2007071521	0.486796
Oahu_OnshoreWind_OnWind_409	2007071522	0.35597
Oahu_OnshoreWind_OnWind_409	2007071523	0.124792
Oahu_OnshoreWind_OnWind_409	2007081500	0.0429718
Oahu_OnshoreWind_OnWind_409	2007081501	0.126291
Oahu_OnshoreWind_OnWind_409	2007081502	0.111066
Oahu_OnshoreWind_OnWind_409	2007081503	0.416187
Oahu_OnshoreWind_OnWind_409	2007081504	0.248279
Oahu_OnshoreWind_OnWind_409	2007081505	0.280643
Oahu_OnshoreWind_OnWind_409	2007081506	0.460533
Oahu_OnshoreWind_OnWind_409	2007081507	0.509169
Oahu_OnshoreWind_OnWind_409	2007081508	0.337305
Oahu_OnshoreWind_OnWind_409	2007081509	0.220339
Oahu_OnshoreWind_OnWind_409	2007081510	0.212657
Oahu_OnshoreWind_OnWind_409	2007081511	0.14728
Oahu_OnshoreWind_OnWind_409	2007081512	0.172027
Oahu_OnshoreWind_OnWind_409	2007081513	0.0831243
Oahu_OnshoreWind_OnWind_409	2007081514	0.044547
Oahu_OnshoreWind_OnWind_409	2007081515	0.198862
Oahu_OnshoreWind_OnWind_409	2007081516	0.13464
Oahu_OnshoreWind_OnWind_409	2007081517	0.0898814
Oahu_OnshoreWind_OnWind_409	2007081518	0.00896377
Oahu_OnshoreWind_OnWind_409	2007081519	0.0142857
Oahu_OnshoreWind_OnWind_409	2007081520	0.0772025
Oahu_OnshoreWind_OnWind_409	2007081521	0.063501
Oahu_OnshoreWind_OnWind_409	2007081522	0.0137083
Oahu_OnshoreWind_OnWind_409	2007081523	0.04273
Oahu_OnshoreWind_OnWind_409	2007091500	0.631869
Oahu_OnshoreWind_OnWind_409	2007091501	0.572212
Oahu_OnshoreWind_OnWind_409	2007091502	0.480055
Oahu_OnshoreWind_OnWind_409	2007091503	0.469446
Oahu_OnshoreWind_OnWind_409	2007091504	0.487698
Oahu_OnshoreWind_OnWind_409	2007091505	0.599449
Oahu_OnshoreWind_OnWind_409	2007091506	0.565181
Oahu_OnshoreWind_OnWind_409	2007091507	0.437976
Oahu_OnshoreWind_OnWind_409	2007091508	0.523622
Oahu_OnshoreWind_OnWind_409	2007091509	0.26171
Oahu_OnshoreWind_OnWind_409	2007091510	0.112059
Oahu_OnshoreWind_OnWind_409	2007091511	0.160715
Oahu_OnshoreWind_OnWind_409	2007091512	0.157954
Oahu_OnshoreWind_OnWind_409	2007091513	0.177565
Oahu_OnshoreWind_OnWind_409	2007091514	0.0168634
Oahu_OnshoreWind_OnWind_409	2007091515	0.0127763
Oahu_OnshoreWind_OnWind_409	2007091516	0.0277408
Oahu_OnshoreWind_OnWind_409	2007091517	0.0972335
Oahu_OnshoreWind_OnWind_409	2007091518	0.310981
Oahu_OnshoreWind_OnWind_409	2007091519	0.52077
Oahu_OnshoreWind_OnWind_409	2007091520	0.392412
Oahu_OnshoreWind_OnWind_409	2007091521	0.10309
Oahu_OnshoreWind_OnWind_409	2007091522	0.191304
Oahu_OnshoreWind_OnWind_409	2007091523	0.575965
Oahu_OnshoreWind_OnWind_409	2007101500	0.6268
Oahu_OnshoreWind_OnWind_409	2007101501	0.60784
Oahu_OnshoreWind_OnWind_409	2007101502	0.600621
Oahu_OnshoreWind_OnWind_409	2007101503	0.570631
Oahu_OnshoreWind_OnWind_409	2007101504	0.254977
Oahu_OnshoreWind_OnWind_409	2007101505	0.305995
Oahu_OnshoreWind_OnWind_409	2007101506	0.181602
Oahu_OnshoreWind_OnWind_409	2007101507	0.414245
Oahu_OnshoreWind_OnWind_409	2007101508	0.599813
Oahu_OnshoreWind_OnWind_409	2007101509	0.579076
Oahu_OnshoreWind_OnWind_409	2007101510	0.618989
Oahu_OnshoreWind_OnWind_409	2007101511	0.586449
Oahu_OnshoreWind_OnWind_409	2007101512	0.512384
Oahu_OnshoreWind_OnWind_409	2007101513	0.498431
Oahu_OnshoreWind_OnWind_409	2007101514	0.108314
Oahu_OnshoreWind_OnWind_409	2007101515	0.0832569
Oahu_OnshoreWind_OnWind_409	2007101516	0.108716
Oahu_OnshoreWind_OnWind_409	2007101517	0.0627366
Oahu_OnshoreWind_OnWind_409	2007101518	0.0
Oahu_OnshoreWind_OnWind_409	2007101519	0.0521103
Oahu_OnshoreWind_OnWind_409	2007101520	0.128098
Oahu_OnshoreWind_OnWind_409	2007101521	0.149723
Oahu_OnshoreWind_OnWind_409	2007101522	0.148263
Oahu_OnshoreWind_OnWind_409	2007101523	0.223257
Oahu_OnshoreWind_OnWind_409	2007111500	0.174911
Oahu_OnshoreWind_OnWind_409	2007111501	0.110029
Oahu_OnshoreWind_OnWind_409	2007111502	0.302673
Oahu_OnshoreWind_OnWind_409	2007111503	0.296208
Oahu_OnshoreWind_OnWind_409	2007111504	0.0759727
Oahu_OnshoreWind_OnWind_409	2007111505	0.0543446
Oahu_OnshoreWind_OnWind_409	2007111506	0.197271
Oahu_OnshoreWind_OnWind_409	2007111507	0.410718
Oahu_OnshoreWind_OnWind_409	2007111508	0.487873
Oahu_OnshoreWind_OnWind_409	2007111509	0.226982
Oahu_OnshoreWind_OnWind_409	2007111510	0.13302
Oahu_OnshoreWind_OnWind_409	2007111511	0.0404765
Oahu_OnshoreWind_OnWind_409	2007111512	0.0581533
Oahu_OnshoreWind_OnWind_409	2007111513	0.036992
Oahu_OnshoreWind_OnWind_409	2007111514	0.0555583
Oahu_OnshoreWind_OnWind_409	2007111515	0.0202294
Oahu_OnshoreWind_OnWind_409	2007111516	0.0475409
Oahu_OnshoreWind_OnWind_409	2007111517	0.0539664
Oahu_OnshoreWind_OnWind_409	2007111518	0.118683
Oahu_OnshoreWind_OnWind_409	2007111519	0.145553
Oahu_OnshoreWind_OnWind_409	2007111520	0.193018
Oahu_OnshoreWind_OnWind_409	2007111521	0.218558
Oahu_OnshoreWind_OnWind_409	2007111522	0.276707
Oahu_OnshoreWind_OnWind_409	2007111523	0.240753
Oahu_OnshoreWind_OnWind_409	2007121500	0.686698
Oahu_OnshoreWind_OnWind_409	2007121501	0.533455
Oahu_OnshoreWind_OnWind_409	2007121502	0.558185
Oahu_OnshoreWind_OnWind_409	2007121503	0.495133
Oahu_OnshoreWind_OnWind_409	2007121504	0.569086
Oahu_OnshoreWind_OnWind_409	2007121505	0.536246
Oahu_OnshoreWind_OnWind_409	2007121506	0.58268
Oahu_OnshoreWind_OnWind_409	2007121507	0.480203
Oahu_OnshoreWind_OnWind_409	2007121508	0.384733
Oahu_OnshoreWind_OnWind_409	2007121509	0.431531
Oahu_OnshoreWind_OnWind_409	2007121510	0.45042
Oahu_OnshoreWind_OnWind_409	2007121511	0.456947
Oahu_OnshoreWind_OnWind_409	2007121512	0.539506
Oahu_OnshoreWind_OnWind_409	2007121513	0.57026
Oahu_OnshoreWind_OnWind_409	2007121514	0.515652
Oahu_OnshoreWind_OnWind_409	2007121515	0.559666
